,SearchState,SearchCity,Category,SearchTitle,Title,Company,Stars,Location,Wage,Remote
11, Delaware,Wilmington,17,Nuclear Engineers,Lead Engineer – Plant I&C Systems Design,GE Power Portfolio,,"Wilmington, NC",Unknown,Not Remote
12, Delaware,Wilmington,17,Nuclear Engineers,Engineering Manager – Mechanical & Civil/Structural BOP Systems,GE Power Portfolio,,"Wilmington, NC","$123,000 - $200,000 a year",Not Remote
13, Delaware,Wilmington,17,Nuclear Engineers,Engineering Manager – Mechanical & Civil/Structural BOP Systems,General Electric,4.0,"Wilmington, NC",Unknown,Not Remote
14, Delaware,Wilmington,17,Nuclear Engineers,Senior Engineer – Plant I&C Systems Design,GE Power Portfolio,,"Wilmington, NC","$123,000 - $185,000 a year",Not Remote
15, Delaware,Wilmington,17,Nuclear Engineers,Senior Engineer – Plant I&C Systems Design,General Electric,4.0,"Wilmington, NC",Unknown,Not Remote
0, Delaware,Wilmington,17,Mechanical Engineering Technicians,Mechanical Design Technician,Randstad Engineering,3.7,"Wilmington, NC",$21.58 - $34.09 an hour,Not Remote
1, Delaware,Wilmington,17,Mechanical Engineering Technicians,Field Service Technician/Engineer,Climatic Testing Systems Inc.,,United States,$24 - $38 an hour,Not Remote
0, Delaware,Wilmington,19,Medical Scientists,Clinical Team Manager,Aerotek,3.7,"Wilmington, NC",$47.50 an hour,Not Remote
1, Delaware,Wilmington,19,Medical Scientists,Medical Technologist - Chemistry,TAJ Technologies Inc,4.3,United States,$20 - $32 an hour,Not Remote
2, Delaware,Wilmington,19,Medical Scientists,Patient Access Technician - Lab - Outpatient Lab,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
0, Delaware,Wilmington,21,Counselor,Certified Alcohol & Drug Counselor (CADC),A Safe Place,3.6,"Wilmington, NC","$40,000 a year",Not Remote
1, Delaware,Wilmington,21,Counselor,Licensed Therapist/ Evening SAIOP Facilitator,"Coastal Horizons Center, Inc.",3.5,"Wilmington, NC",Unknown,Not Remote
2, Delaware,Wilmington,21,Counselor,Lead Residential Counselor,"Coastal Horizons Center, Inc.",3.5,"Wilmington, NC",Unknown,Not Remote
3, Delaware,Wilmington,21,Counselor,Substance Use Counselor (Must be Registered for CADC),New Season,2.4,"Wilmington, NC",Unknown,Not Remote
4, Delaware,Wilmington,21,Counselor,Genetic Counselor,Wilmington Maternal Fetal Medicine,,"Wilmington, NC","From $55,000 a year",Not Remote
5, Delaware,Wilmington,21,Counselor,Certified Alcohol & Drug Counselor (CADC),A Safe Place,3.6,"Wilmington, NC","$40,000 a year",Not Remote
6, Delaware,Wilmington,21,Counselor,"Psychotherapist/Counselor, Private Practice",Family Works Psychological Center,4.7,"Wilmington, NC",$30 - $100 an hour,Temporarily remote
7, Delaware,Wilmington,21,Counselor,Substance Abuse Counselor,Wilmington Treatment Center,2.4,"Wilmington, NC",Unknown,Not Remote
8, Delaware,Wilmington,21,Counselor,Lead Residential Counselor,"Coastal Horizons Center, Inc.",3.5,"Wilmington, NC",Unknown,Not Remote
9, Delaware,Wilmington,21,Counselor,Substance Abuse Counselor - CSAC or LCAS,Coastal Southeastern United Care,2.8,"Wilmington, NC",Unknown,Not Remote
10, Delaware,Wilmington,21,Counselor,Therapist Assistant,AMIkids,3.2,"Wilmington, NC",Unknown,Not Remote
11, Delaware,Wilmington,21,Counselor,Open House Relief Residential Counselor,"Coastal Horizons Center, Inc.",3.5,"Wilmington, NC",Unknown,Not Remote
12, Delaware,Wilmington,21,Counselor,ABA Therapist Part-Time / PRN,"Easterseals UCP North Carolina & Virginia, Inc.",3.7,"Wilmington, NC",Unknown,Not Remote
13, Delaware,Wilmington,21,Counselor,Licensed Clinical Mental Health Counselor Lcas,PORTERS NECK COUNSELING,,"Wilmington, NC",Unknown,Not Remote
14, Delaware,Wilmington,21,Counselor,SA Counselor CST (Licensed Position),Coastal Southeastern United Care,2.8,"Wilmington, NC",Unknown,Not Remote
15, Delaware,Wilmington,21,Counselor,Telephone Counselor (Remote - US),Morneau Shepell,3.1,"Wilmington, NC",Unknown,Not Remote
16, Delaware,Wilmington,21,Counselor,Flexible Schedule For A Fully-Licensed Therapist Specializing in Trauma Therapy,Evolution Wellness,,"Wilmington, NC",$35 - $65 an hour,Not Remote
17, Delaware,Wilmington,21,Counselor,Online Counselor,Thriveworks,3.9,"Leland, NC","Up to $110,000 a year",Remote
18, Delaware,Wilmington,21,Counselor,"Manager, Clinical- HC",Well Care Health,3.3,"Wilmington, NC",Unknown,Not Remote
19, Delaware,Wilmington,21,Counselor,Remote Private Practice Therapist,Thriveworks,3.9,"Wrightsboro, NC","Up to $110,000 a year",Remote
20, Delaware,Wilmington,21,Counselor,Residential Counselor PT- Weekend overnights,Port Health Services,3.2,"Wilmington, NC",$11.22 an hour,Not Remote
21, Delaware,Wilmington,21,Counselor,Private Practice Therapist,Thriveworks,3.9,"Wrightsboro, NC","Up to $110,000 a year",Remote
22, Delaware,Wilmington,21,Counselor,Licensed Therapist/ Evening SAIOP Facilitator,"Coastal Horizons Center, Inc.",3.5,"Wilmington, NC",Unknown,Not Remote
23, Delaware,Wilmington,21,Counselor,Remote Private Practice Therapist,Thriveworks,3.9,"Wilmington, NC","Up to $110,000 a year",Remote
24, Delaware,Wilmington,21,Counselor,Clinical Team Lead,Mental Health Agency,2.3,"Wilmington, NC",Unknown,Not Remote
25, Delaware,Wilmington,21,Counselor,Online Part Time Therapist,Thriveworks,3.9,"Leland, NC","Up to $65,250 a year",Remote
26, Delaware,Wilmington,21,Counselor,Telehealth Clinician / Psychiatric Social Worker,Gotham Enterprises LTD,4.2,"Wilmington, NC",$35 - $70 an hour,Remote
27, Delaware,Wilmington,21,Counselor,Weekend Mental Health Counselor,Thriveworks,3.9,"Wilmington, NC","Up to $27,000 a year",Remote
28, Delaware,Wilmington,21,Counselor,Behavioral Health Clinician (LCSW-A/LCMHC-A),Eleanor Health,,"Wilmington, NC",Unknown,Not Remote
29, Delaware,Wilmington,21,Counselor,Intensive In Home Team Leader (Licensed Position),Coastal Southeastern United Care,2.8,"Wilmington, NC",Unknown,Not Remote
30, Delaware,Wilmington,21,Counselor,Residential Counselor-FT-Rotating Schedule,Port Health Services,3.2,"Wilmington, NC",$11.22 an hour,Not Remote
31, Delaware,Wilmington,21,Counselor,Weekend Mental Health Counselor,Thriveworks,3.9,"Wrightsboro, NC","Up to $27,000 a year",Remote
32, Delaware,Wilmington,21,Counselor,Part Time Private Practice Therapist,Thriveworks,3.9,"Wrightsboro, NC","Up to $65,250 a year",Remote
33, Delaware,Wilmington,21,Counselor,Private Practice Therapist,Thriveworks,3.9,"Wilmington, NC","Up to $110,000 a year",Remote
34, Delaware,Wilmington,21,Counselor,Mental Health Therapist,Thriveworks,3.9,"Wilmington, NC","Up to $110,000 a year",Remote
35, Delaware,Wilmington,21,Counselor,Telehealth Psychotherapist,Thriveworks,3.9,"Wilmington, NC","Up to $110,000 a year",Remote
36, Delaware,Wilmington,21,Counselor,Weekend Psychotherapist,Thriveworks,3.9,"Leland, NC","Up to $27,000 a year",Remote
37, Delaware,Wilmington,21,Counselor,Psychotherapist,Thriveworks,3.9,"Leland, NC","Up to $110,000 a year",Remote
38, Delaware,Wilmington,21,Counselor,Part Time Private Practice Therapist,Thriveworks,3.9,"Wilmington, NC","Up to $65,250 a year",Remote
39, Delaware,Wilmington,21,Counselor,Remote Part Time Licensed Therapist,Thriveworks,3.9,"Wilmington, NC","Up to $65,250 a year",Remote
40, Delaware,Wilmington,21,Counselor,Telehealth Clinician / Mental Health Therapist / North Carolina,Gotham Enterprises LTD,4.2,"Wilmington, NC",$30 - $70 an hour,Remote
41, Delaware,Wilmington,21,Counselor,Weekend Psychotherapist,Thriveworks,3.9,"Wilmington, NC","Up to $27,000 a year",Remote
42, Delaware,Wilmington,21,Counselor,Open House Relief Residential Counselor,"Coastal Horizons Center, Inc.",3.5,"Wilmington, NC",Unknown,Not Remote
43, Delaware,Wilmington,21,Counselor,"Psychotherapist/Counselor, Private Practice",Family Works Psychological Center,4.7,"Wilmington, NC",$30 - $100 an hour,Temporarily remote
0, Delaware,Wilmington,21,Community Social Service,Dementia Care Social Worker,Lower Cape Fear Hospice,3.3,"Wilmington, NC",Unknown,Not Remote
1, Delaware,Wilmington,21,Community Social Service,Executive Director,Welcome Home Angel Inc.,,"Wilmington, NC","From $45,000 a year",Not Remote
2, Delaware,Wilmington,21,Community Social Service,Certified Alcohol & Drug Counselor (CADC),A Safe Place,3.6,"Wilmington, NC","$40,000 a year",Not Remote
3, Delaware,Wilmington,21,Community Social Service,Community Services Assistant,New Hanover County,3.6,"Wilmington, NC",Unknown,Not Remote
4, Delaware,Wilmington,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Wilmington, NC",Unknown,Not Remote
5, Delaware,Wilmington,21,Community Social Service,Dementia Care Social Worker,Lower Cape Fear Hospice,3.3,"Wilmington, NC",Unknown,Not Remote
6, Delaware,Wilmington,21,Community Social Service,Employment Support Professional,Easterseals UCP,3.7,"Wilmington, NC","$27,000 - $35,000 a year",Not Remote
7, Delaware,Wilmington,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Wilmington, NC",Unknown,Not Remote
8, Delaware,Wilmington,21,Community Social Service,Skilled Inpatient Care Coordinator,"naviHealth, Inc.",3.2,"Wilmington, NC",Unknown,Not Remote
9, Delaware,Wilmington,21,Community Social Service,Marketing Specialist,New Hanover County Schools,3.6,"Wilmington, NC","From $4,000 a month",Not Remote
10, Delaware,Wilmington,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Wilmington, NC",Unknown,Not Remote
11, Delaware,Wilmington,21,Community Social Service,"Command Center Watchstander, GS-0301-11",US Department of Homeland Security,3.8,"Wilmington, NC","$64,649 - $84,049 a year",Not Remote
12, Delaware,Wilmington,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Wilmington, NC",Unknown,Not Remote
13, Delaware,Wilmington,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Wilmington, NC",Unknown,Not Remote
14, Delaware,Wilmington,21,Community Social Service,Child Placement Coordinator Part-Time,"Easterseals UCP North Carolina & Virginia, Inc.",3.7,"Wilmington, NC",Unknown,Not Remote
15, Delaware,Wilmington,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Wilmington, NC",Unknown,Not Remote
16, Delaware,Wilmington,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Wilmington, NC",Unknown,Not Remote
17, Delaware,Wilmington,21,Community Social Service,Customer Service & Front Counter Commander,Copycat Print Shop,,"Wilmington, NC",$15 - $17 an hour,Not Remote
18, Delaware,Wilmington,21,Community Social Service,Bridge To Rediscovery Director - Salaried,Morningside of Wilmington,3.1,"Wilmington, NC",Unknown,Not Remote
19, Delaware,Wilmington,21,Community Social Service,Director of Marketing,Landmark Sotheby's International Realty,,"Wilmington, NC","$75,000 - $85,000 a year",Not Remote
20, Delaware,Wilmington,21,Community Social Service,Public Communications Specialist,University of North Carolina Wilmington,4.4,"Wilmington, NC",Unknown,Not Remote
21, Delaware,Wilmington,21,Community Social Service,Barista,Starbucks,4.0,"Wilmington, NC",$10 - $13 an hour,Not Remote
22, Delaware,Wilmington,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Leland, NC",Unknown,Not Remote
23, Delaware,Wilmington,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Leland, NC",Unknown,Not Remote
24, Delaware,Wilmington,21,Community Social Service,Leasing Specialist - Avalon,Blue Ridge Companies,3.6,"Wilmington, NC",Unknown,Not Remote
25, Delaware,Wilmington,21,Community Social Service,Ministry Outreach Director,First Fruit Ministries,,"Wilmington, NC","$38,000 - $42,000 a year",Not Remote
26, Delaware,Wilmington,21,Community Social Service,Support Advocate (Direct Support) - Overnight,GHA Autism Supports,,"Wilmington, NC","$30,000 - $35,000 a year",Not Remote
27, Delaware,Wilmington,21,Community Social Service,Drive Thru Attendant,Chick-fil-A,4.0,"Wilmington, NC",$10 - $13 an hour,Not Remote
28, Delaware,Wilmington,21,Community Social Service,General Manager,West Shore Home,3.1,"Wilmington, NC","$80,000 - $125,000 a year",Not Remote
29, Delaware,Wilmington,21,Community Social Service,Project Coordinator,TRILLIUM HEALTH RESOURCES,3.3,"Wilmington, NC","$42,552 - $54,500 a year",Not Remote
30, Delaware,Wilmington,21,Community Social Service,Fitness Sales Associate,OT Growth Partners,,"Wilmington, NC",$10 an hour,Not Remote
31, Delaware,Wilmington,21,Community Social Service,VR-IDD/LTVS/ CRT Team Leader,"Easterseals UCP North Carolina & Virginia, Inc.",3.7,"Wilmington, NC",Unknown,Not Remote
32, Delaware,Wilmington,21,Community Social Service,Host / Hostess,Applebee's | Applebees Services Inc,4.5,"Wilmington, NC",Unknown,Not Remote
33, Delaware,Wilmington,21,Community Social Service,Therapist Assistant,AMIkids,3.2,"Wilmington, NC",Unknown,Not Remote
34, Delaware,Wilmington,21,Community Social Service,Shelter Case Manager/Housing Specialist,GOOD SHEPHERD CENTER,3.6,"Wilmington, NC",Unknown,Not Remote
35, Delaware,Wilmington,21,Community Social Service,Housekeeping Room Attendant,Embassy Suites by Hilton Wilmington Riverfront,3.8,"Wilmington, NC",Unknown,Not Remote
36, Delaware,Wilmington,21,Community Social Service,Small Craft Operator,US Department of the Army,4.3,"Wilmington, NC",$31.56 - $36.80 an hour,Not Remote
37, Delaware,Wilmington,21,Community Social Service,Certified Alcohol & Drug Counselor (CADC),A Safe Place,3.6,"Wilmington, NC","$40,000 a year",Not Remote
38, Delaware,Wilmington,21,Community Social Service,Part-Time Leasing Consultant,Middleburg Communities,3.1,"Wilmington, NC",$15 - $16 an hour,Not Remote
39, Delaware,Wilmington,21,Community Social Service,Leasing Consultant,"NHE, Inc.",3.1,"Leland, NC",$14 - $15 an hour,Not Remote
40, Delaware,Wilmington,21,Community Social Service,Executive Director,Welcome Home Angel Inc.,,"Wilmington, NC","From $45,000 a year",Not Remote
41, Delaware,Wilmington,21,Community Social Service,Inventory and Shop Assistant,"J B Lawn Sprinklers, Inc.",,"Wilmington, NC",$12 - $14 an hour,Not Remote
42, Delaware,Wilmington,21,Community Social Service,Accounts Payable Specialist,CAMS Mgt.,,"Wilmington, NC",$13.00 - $14.50 an hour,Temporarily remote
43, Delaware,Wilmington,21,Community Social Service,Medical Practice Manager,Carolina Care - Urgent Care and Sports Medicine,,"Wilmington, NC",Unknown,Not Remote
44, Delaware,Wilmington,21,Community Social Service,After-School Youth Development Professional,Brigade Boys & Girls Club,3.1,"Wilmington, NC",$8 - $10 an hour,Not Remote
45, Delaware,Wilmington,21,Community Social Service,Program Manager,ALZHEIMERS D.R.D.A.,4.1,"Wilmington, NC",Unknown,Not Remote
46, Delaware,Wilmington,21,Community Social Service,Program Manager,Alzheimer's Association,4.1,"Wilmington, NC",Unknown,Not Remote
47, Delaware,Wilmington,21,Community Social Service,Retail Sales Associate,Cape Fear Games,,"Wilmington, NC",$10 - $11 an hour,Not Remote
48, Delaware,Wilmington,21,Community Social Service,Sales Associate LensCrafters,Luxottica Group,3.6,"Wilmington, NC",Unknown,Not Remote
49, Delaware,Wilmington,21,Community Social Service,Associate/Qualified Mental Health Professional,Physician Alliance for Mental Health,,"Wilmington, NC",From $16 an hour,Not Remote
50, Delaware,Wilmington,21,Community Social Service,Dental Assistant (100% funded by Medicaid Revenue and private fees),New Hanover County,3.6,"Wilmington, NC",Unknown,Not Remote
51, Delaware,Wilmington,21,Community Social Service,Server,Applebee's | Applebees Services Inc,4.5,"Wilmington, NC",Unknown,Not Remote
52, Delaware,Wilmington,21,Community Social Service,Leasing Consultant,Tribute Properties-South Front Apartments,,"Wilmington, NC",$12 - $17 an hour,Not Remote
53, Delaware,Wilmington,21,Community Social Service,Case Manager I (Social Work LCSW or LPC),WellCare of North Carolina,3.2,"Wrightsville Beach, NC",Unknown,Not Remote
54, Delaware,Wilmington,21,Community Social Service,Community Health Worker,Carolina Complete Health,3.2,"Castle Hayne, NC",Unknown,Not Remote
55, Delaware,Wilmington,21,Community Social Service,Director of Marketing,Landmark Sotheby's International Realty,,"Wilmington, NC","$75,000 - $85,000 a year",Not Remote
0, Delaware,Wilmington,21,Religious Worker,Chief Engineer Diesel,US Department of the Army,4.3,"Wilmington, NC",$41.33 - $48.25 an hour,Not Remote
0, Delaware,Wilmington,23,Legal Support Worker,Assistant Trust Officer,Computershare,3.4,United States,Unknown,Not Remote
1, Delaware,Wilmington,23,Legal Support Worker,LPN-CHA - NHMG-Dr. Karras,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
2, Delaware,Wilmington,23,Legal Support Worker,Medical Assistant- Certified or Uncertified - Atlantic Urology,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
3, Delaware,Wilmington,23,Legal Support Worker,"Manager, Sponsor Contracts Mgt",Syneos Health Clinical,3.6,"Wilmington, NC",Unknown,Not Remote
4, Delaware,Wilmington,23,Legal Support Worker,Physical Security Coord - Company Police,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
5, Delaware,Wilmington,23,Legal Support Worker,Medical Assistant II - Autumn Hall/ Pender Primary Care and Express Care Float,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
6, Delaware,Wilmington,23,Legal Support Worker,Medical Assistant II - CHA - Colorectal Surgery,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
7, Delaware,Wilmington,23,Legal Support Worker,Medical Assistant II - CHA - NHMG-Dr. Karras,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
8, Delaware,Wilmington,23,Legal Support Worker,Medical Assistant II - CHA - NHMG-Myrtle Grove,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
9, Delaware,Wilmington,23,Legal Support Worker,Medical Assistant II - CHA - NHMG-Dr. M. Pierson,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
10, Delaware,Wilmington,23,Legal Support Worker,LPN-CHA - NHMG-Dr. M. Pierson,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
0, Delaware,Wilmington,23,Legal Occupations,Legal Secretary,Moore & Kenan Attorneys at Law,,"Wilmington, NC",$15 - $17 an hour,Not Remote
1, Delaware,Wilmington,23,Legal Occupations,Associate Attorney,Confidential,,"Wilmington, NC",Unknown,Not Remote
2, Delaware,Wilmington,23,Legal Occupations,Real Estate/Estate Planning Attorney,"Kincaid and Associates, PLLC",,"Wilmington, NC",$75 - $125 an hour,Temporarily remote
3, Delaware,Wilmington,23,Legal Occupations,Experienced Automotive Title Clerk needed for busy dealership,Matthews Motors Wilmington,,"Wilmington, NC",$13 - $19 an hour,Not Remote
4, Delaware,Wilmington,23,Legal Occupations,Legal Secretary,Moore & Kenan Attorneys at Law,,"Wilmington, NC",$15 - $17 an hour,Not Remote
5, Delaware,Wilmington,23,Legal Occupations,Process Server,Weno Process,,"Wilmington, NC",$35 an hour,Remote
6, Delaware,Wilmington,23,Legal Occupations,Real Estate Paralegal,"Fuss Law Firm, PC",,"Wilmington, NC",$18 - $25 an hour,Not Remote
7, Delaware,Wilmington,23,Legal Occupations,Real Estate/Estate Planning Attorney,"Kincaid and Associates, PLLC",,"Wilmington, NC",$75 - $125 an hour,Temporarily remote
8, Delaware,Wilmington,23,Legal Occupations,"Products Liability, Mass Torts, and Consumer Class Actions Associate",McCarter & English,4.1,"Wilmington, NC",Unknown,Not Remote
9, Delaware,Wilmington,23,Legal Occupations,Experienced Automotive Title Clerk needed for busy dealership,Matthews Motors Wilmington,,"Wilmington, NC",$13 - $19 an hour,Not Remote
10, Delaware,Wilmington,23,Legal Occupations,Paralegal/Legal Assistant,"Craige & Fox, PLLC",,"Wilmington, NC",Unknown,Not Remote
11, Delaware,Wilmington,23,Legal Occupations,Senior Attorney (Foreclosure Creditors' Rights),"Robertson, Anschutz, Schneid Crane & Partners, PLL...",,"Wilmington, NC",Unknown,Not Remote
12, Delaware,Wilmington,23,Legal Occupations,"Virtual Active CPA, Enrolled Agent or Tax Attorney - Seasonal Income",Intuit,4.2,"Wilmington, NC",Unknown,Remote
13, Delaware,Wilmington,23,Legal Occupations,Immigration Paralegal,Vasquez Law Firm,,North Carolina,"$25,000 - $35,000 a year",Not Remote
0, Delaware,Wilmington,23,Title Examiner,Remote- Title Insurance Examiner,JobTracks,4.4,United States,"$55,000 - $90,000 a year",Remote
0, Delaware,Wilmington,25,Teaching Assistants,"Paraeducator in Greenfield, NH - 1st Month Rent Free",Gersh Academy Inc.,,United States,$14.50 - $15.50 an hour,Not Remote
1, Delaware,Wilmington,25,Teaching Assistants,Assistant teacher for 4 years old's classroom,The Learning Tree,3.1,"Wilmington, NC",$10 - $11 an hour,Not Remote
2, Delaware,Wilmington,25,Teaching Assistants,Teacher Assistant - Exceptional Children (EC) - Special Education,"Charter Day School, Inc.",,"Leland, NC",Unknown,Not Remote
0, Delaware,Wilmington,27,Illustrators,UI Artist - Unreal Engine 4,MERCER PROJECT,,United States,"$65,000 - $90,000 a year",Remote
1, Delaware,Wilmington,27,Illustrators,Graphic Designer,TCLMarketing,,"Wilmington, NC",Unknown,Remote
0, Delaware,Wilmington,27,Media and Communication Workers,Recruiter/Business Development,"Right at Home Wilmington, NC",,"Wilmington, NC","$50,000 a year",Not Remote
1, Delaware,Wilmington,27,Media and Communication Workers,Senior Environmental Consultant,"Greenbrier Environmental Group, Inc.",,North Carolina,"$65,000 - $85,000 a year",Not Remote
2, Delaware,Wilmington,27,Media and Communication Workers,Childcare Worker,The Learning Center,3.7,"Wilmington, NC",$10.50 - $12.50 an hour,Not Remote
3, Delaware,Wilmington,27,Media and Communication Workers,Childcare Worker,The Learning Center,3.7,"Wilmington, NC",$10.50 - $12.50 an hour,Not Remote
4, Delaware,Wilmington,27,Media and Communication Workers,Recruiter/Business Development,"Right at Home Wilmington, NC",,"Wilmington, NC","$50,000 a year",Not Remote
5, Delaware,Wilmington,27,Media and Communication Workers,Student Worker Peer-to-Peer - UNC-Wilmington,Aramark,3.5,"Wilmington, NC",Unknown,Not Remote
6, Delaware,Wilmington,27,Media and Communication Workers,Regional Recruiter (Must be fluent in French),YRC Worldwide,3.3,United States,Unknown,Not Remote
0, Delaware,Wilmington,27,Interior Designers,High End Residential Interior Designer,"Big Sky Design, Inc.",,"Wilmington, NC",From $21 an hour,Not Remote
1, Delaware,Wilmington,27,Interior Designers,Interior Designer,""" Home Design Resource"" Interior Design / Remodeling / New Construction /Project Management",,"Wilmington, NC",$520 - $600 a week,Not Remote
2, Delaware,Wilmington,27,Interior Designers,Interior Designer,""" Home Design Resource"" Interior Design / Remodeli...",,"Wilmington, NC",$520 - $600 a week,Not Remote
3, Delaware,Wilmington,27,Interior Designers,High End Residential Interior Designer,"Big Sky Design, Inc.",,"Wilmington, NC",From $21 an hour,Not Remote
4, Delaware,Wilmington,27,Interior Designers,California Closets Sales and Design Consultant,California Closets,3.4,"Wilmington, NC",Unknown,Not Remote
0, Delaware,Wilmington,29,Health Technologists,"MT, MLS, MLT - NIGHT SHIFT",CliniPost,,"Wilmington, NC",$30 - $46 an hour,Not Remote
1, Delaware,Wilmington,29,Health Technologists,UX/UI Designer in leading Work Design consulting firm,"Zenda, LLC",,United States,Unknown,Temporarily remote
2, Delaware,Wilmington,29,Health Technologists,Health Care Assistant or Certified Medical Assistant (2 Full Time),Planned Parenthood South Atlantic,3.7,"Wilmington, NC",$15 an hour,Not Remote
3, Delaware,Wilmington,29,Health Technologists,MRI Technologist - Radiology - MRI,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
4, Delaware,Wilmington,29,Health Technologists,Registered Vascular Technologist,Tinsley Surgical,,"Wilmington, NC",From $31 an hour,Not Remote
5, Delaware,Wilmington,29,Health Technologists,Ultrasound Technologist - Noninvasive Cardiology Lab,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
6, Delaware,Wilmington,29,Health Technologists,CT Tech - Radiology (PRN),Wilmington Health,2.9,"Wilmington, NC",Unknown,Not Remote
7, Delaware,Wilmington,29,Health Technologists,"MT, MLS, MLT - NIGHT SHIFT",CliniPost,,"Wilmington, NC",$30 - $46 an hour,Not Remote
8, Delaware,Wilmington,29,Health Technologists,Cert Surgical Technologist - OR - 17th Street,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
9, Delaware,Wilmington,29,Health Technologists,Med Lab Tech-CHA - NHMG-16th St Lab,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
0, Delaware,Wilmington,29,Healthcare Practitioners ,"Director of Quality, Compliance & Risk Management",Carolina Dunes Behavioral Health,1.4,"Leland, NC",Unknown,Not Remote
1, Delaware,Wilmington,29,Healthcare Practitioners ,Care Manager I (RN),Carolina Complete Health,3.2,"Castle Hayne, NC",Unknown,Not Remote
2, Delaware,Wilmington,29,Healthcare Practitioners ,Health Care Provider for Mobile Clinic - Florida,Fast Track Health LLC,,United States,Unknown,Not Remote
3, Delaware,Wilmington,29,Healthcare Practitioners ,Reg Respiratory Therapist - Respiratory Care Neo/Peds,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
4, Delaware,Wilmington,29,Healthcare Practitioners ,Memory Care Coordinator,Leland House,2.4,"Leland, NC",Unknown,Not Remote
5, Delaware,Wilmington,29,Healthcare Practitioners ,Memory Care Coordinator,ALG Senior,,"Wilmington, NC",Unknown,Not Remote
6, Delaware,Wilmington,29,Healthcare Practitioners ,"Certified Medical Assistant - Leland, NC",Columbus Regional Healthcare System,4.0,"Leland, NC",Unknown,Not Remote
7, Delaware,Wilmington,29,Healthcare Practitioners ,"Director of Quality, Compliance & Risk Management",Carolina Dunes Behavioral Health,1.4,"Leland, NC",Unknown,Not Remote
8, Delaware,Wilmington,29,Healthcare Practitioners ,Residential Counselor PT- Weekend overnights,Port Health Services,3.2,"Wilmington, NC",$11.22 an hour,Not Remote
9, Delaware,Wilmington,29,Healthcare Practitioners ,"Internal Medicine, Family Medicine, or Geriatric NP",TeamHealth,3.4,"Wilmington, NC",Unknown,Not Remote
10, Delaware,Wilmington,29,Healthcare Practitioners ,Licensed Practical or Vocational Nurse,Wellpath,2.6,"Castle Hayne, NC",Unknown,Not Remote
11, Delaware,Wilmington,29,Healthcare Practitioners ,Reg Respiratory Therapist - Respiratory Care,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
12, Delaware,Wilmington,29,Healthcare Practitioners ,Reg Respiratory Therapist - Respiratory Care,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
13, Delaware,Wilmington,29,Healthcare Practitioners ,Reg Respiratory Therapist - Respiratory Care,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
14, Delaware,Wilmington,29,Healthcare Practitioners ,Reg Respiratory Therapist - Respiratory Care,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
15, Delaware,Wilmington,29,Healthcare Practitioners ,Reg Respiratory Therapist - Respiratory Care Neo/Peds,New Hanover Regional Medical Center,3.7,"Wilmington, NC",Unknown,Not Remote
16, Delaware,Wilmington,29,Healthcare Practitioners ,Residential Counselor-FT-Rotating Schedule,Port Health Services,3.2,"Wilmington, NC",$11.22 an hour,Not Remote
17, Delaware,Wilmington,29,Healthcare Practitioners ,Behavioral Health Care Coordinator,PM Pediatrics,3.8,North Carolina,"From $50,000 a year",Remote
