,SearchState,SearchCity,Category,SearchTitle,Title,Company,Stars,Location,Wage,Remote
0, Alaska,Anchorage,11,Facilities Manager,Mine Maintenance Planning Superintendent - Texas,North American Construction Group Inc.,,United States,Unknown,Not Remote
1, Alaska,Anchorage,11,Facilities Manager,Facilities Manager (6003),State of Alaska,3.9,"Anchorage, AK","$7,016 a month",Not Remote
2, Alaska,Anchorage,11,Facilities Manager,Chief Engineer,Hilton Anchorage Downtown,,"Anchorage, AK",Unknown,Not Remote
3, Alaska,Anchorage,11,Facilities Manager,Building Maintenance Superintendent (PCN 5012),State of Alaska,3.9,"Anchorage, AK","$5,606 a month",Not Remote
4, Alaska,Anchorage,11,Facilities Manager,CONSTRUCTION AND MAINTENANCE SUPERVISOR,US Department of the Air Force,4.4,"Elmendorf AFB, AK","$106,875 - $124,677 a year",Not Remote
5, Alaska,Anchorage,11,Facilities Manager,Facilities Manager (41-6003),State of Alaska,3.9,"Anchorage, AK","$91,203 a year",Not Remote
0, Alaska,Anchorage,11,Manager,Program Manager,Recover Alaska,,"Anchorage, AK","$60,000 - $72,000 a year",Remote
1, Alaska,Anchorage,11,Manager,General Manager - Vendor at Anchorage International Airport,Huntleigh USA,,"Anchorage, AK","From $40,000 a year",Not Remote
2, Alaska,Anchorage,11,Manager,"EVS Manager,Fairbanks AK- Healthcare Cleaning - Executive Housekeeper",Main Building Maintenance Inc.,,Alaska,"$40,000 - $50,000 a year",Not Remote
3, Alaska,Anchorage,11,Manager,Lead and Assistant Teacher Positions,Bright Beginnings Early Learning Center,3.0,"Anchorage, AK",Unknown,Not Remote
4, Alaska,Anchorage,11,Manager,Account Manager,"Guardian Security Systems, Inc.",3.7,"Anchorage, AK","$35,000 - $75,000 a year",Not Remote
5, Alaska,Anchorage,11,Manager,IT Manager,Eastern Aleutian Tribes,3.4,"Anchorage, AK","From $70,000 a year",Not Remote
6, Alaska,Anchorage,11,Manager,Sales Leader - B2B and Retail,Renewal by Andersen,,"Anchorage, AK",Unknown,Not Remote
7, Alaska,Anchorage,11,Manager,Procurement Manager,Cook Inlet Housing Authority,,"Anchorage, AK","$76,000 - $96,000 a year",Temporarily remote
8, Alaska,Anchorage,11,Manager,Logistics Manager,Visit Healthcare,1.0,"Anchorage, AK",From $35 an hour,Not Remote
9, Alaska,Anchorage,11,Manager,Operations Manager,Bean's Cafe,,"Anchorage, AK","$65,000 a year",Not Remote
10, Alaska,Anchorage,11,Manager,Warehouse Manager,B&J Sporting Goods,,"Anchorage, AK",$17 - $20 an hour,Not Remote
11, Alaska,Anchorage,11,Manager,IT Manager,Eastern Aleutian Tribes,3.4,"Anchorage, AK","From $70,000 a year",Not Remote
12, Alaska,Anchorage,11,Manager,Social Media Manager,Artisang Agency,,"Anchorage, AK",$18 - $24 an hour,Temporarily remote
13, Alaska,Anchorage,11,Manager,Account Manager,"Guardian Security Systems, Inc.",3.7,"Anchorage, AK","$35,000 - $75,000 a year",Not Remote
14, Alaska,Anchorage,11,Manager,Restaurant Manager,Red Robin - Tikahtnu Commons & Wasilla,,"Anchorage, AK","$48,000 - $52,000 a year",Not Remote
15, Alaska,Anchorage,11,Manager,Program Manager,Recover Alaska,,"Anchorage, AK","$60,000 - $72,000 a year",Remote
16, Alaska,Anchorage,11,Manager,CUSTOMER SERVICE MANAGER,All Ways Caring HomeCare,3.3,"Anchorage, AK",Unknown,Not Remote
17, Alaska,Anchorage,11,Manager,Case Manager,"Hearts & Hands of Care, Inc",3.8,"Anchorage, AK",$16 - $22 an hour,Not Remote
18, Alaska,Anchorage,11,Manager,Procurement Manager,Cook Inlet Housing Authority,,"Anchorage, AK","$76,000 - $96,000 a year",Temporarily remote
19, Alaska,Anchorage,11,Manager,H&M Retail Department Manager,H&M,3.7,"Anchorage, AK",Unknown,Not Remote
20, Alaska,Anchorage,11,Manager,H&M Retail Department Manager,H&M,3.7,"Anchorage, AK",Unknown,Not Remote
21, Alaska,Anchorage,11,Manager,Medical Center Manager,Concentra,,"Anchorage, AK",Unknown,Not Remote
22, Alaska,Anchorage,11,Manager,UAA Onboarding Manager,University of Alaska,4.1,"Anchorage, AK",Unknown,Not Remote
23, Alaska,Anchorage,11,Manager,Front Desk Supervisor,Anchorage Marriott Downtown,,"Anchorage, AK",$15 - $16 an hour,Not Remote
24, Alaska,Anchorage,11,Manager,Finance Manager,Bean's Cafe,,"Anchorage, AK","$80,000 - $85,000 a year",Not Remote
25, Alaska,Anchorage,11,Manager,Manager Diagnostic Imaging Critical Access Hospitals,Providence,3.9,"Anchorage, AK",Unknown,Not Remote
26, Alaska,Anchorage,11,Manager,Human Resource AAP/EEO Manager,Alaska Sales and Service,3.0,"Anchorage, AK",Unknown,Not Remote
27, Alaska,Anchorage,11,Manager,General Manager - Vendor at Anchorage International Airport,Huntleigh USA,,"Anchorage, AK","From $40,000 a year",Not Remote
28, Alaska,Anchorage,11,Manager,Project Integration Manager,Oil Search (Alaska) LLC,4.2,"Anchorage, AK",Unknown,Not Remote
29, Alaska,Anchorage,11,Manager,Account Manager - Alaska,Stanley Black & Decker,3.6,"Anchorage, AK",Unknown,Not Remote
30, Alaska,Anchorage,11,Manager,"Account manager, Business to Business Sales .",Arctic Office Products,4.5,"Anchorage, AK","$60,000 - $100,000 a year",Not Remote
31, Alaska,Anchorage,11,Manager,Retail General Manager,Petro Marine Services,5.0,"Anchorage, AK",Unknown,Not Remote
32, Alaska,Anchorage,11,Manager,Full-Time Operations Manager,Buckle,3.7,"Anchorage, AK",Unknown,Not Remote
33, Alaska,Anchorage,11,Manager,Assistant FOH Manager,Pangea Restaurant & Lounge,,"Anchorage, AK",$16 - $23 an hour,Not Remote
34, Alaska,Anchorage,11,Manager,Construction Manager,MasTec Network Solutions,3.4,"Anchorage, AK",Unknown,Not Remote
35, Alaska,Anchorage,11,Manager,Merchandising Service Manager,Lowe's,3.6,"Anchorage, AK",Unknown,Not Remote
36, Alaska,Anchorage,11,Manager,U-Haul Moving Center General Manager,U-Haul,3.5,"Anchorage, AK",Unknown,Not Remote
37, Alaska,Anchorage,11,Manager,Guest Services Manager,Dimond Center Hotel,3.4,"Anchorage, AK","$45,000 - $50,000 a year",Not Remote
38, Alaska,Anchorage,11,Manager,Environmental Safety Program Manager,Providence,3.9,"Anchorage, AK",Unknown,Not Remote
39, Alaska,Anchorage,11,Manager,ALE Assistant Manager,Fred Meyer,3.4,"Anchorage, AK",Unknown,Not Remote
40, Alaska,Anchorage,11,Manager,Project Manager,Visit Healthcare,1.0,"Anchorage, AK",From $35 an hour,Not Remote
41, Alaska,Anchorage,11,Manager,"Information Technology Manager - Anchorage, Alaska - Eastern Aleutian Tribes",Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
42, Alaska,Anchorage,11,Manager,Assistant Branch Manager II,Alaska USA Federal Credit Union,3.9,"Anchorage, AK",Unknown,Not Remote
43, Alaska,Anchorage,11,Manager,Landscape Manager,A-1 Lawn & Landscaping,,"Anchorage, AK",$20 - $30 an hour,Not Remote
44, Alaska,Anchorage,11,Manager,"Clarie's Part Time Manager 5th Ave 5115- Anchorage, Ak",Claire's,3.4,"Anchorage, AK",Unknown,Not Remote
45, Alaska,Anchorage,11,Manager,"Clinical Nurse Case Manager - Full Time - Ear, Nose and Throat- Closes 3/31/2021",Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
46, Alaska,Anchorage,11,Manager,"Divisional Lead, Administrative and Academic Support Manager",University of Alaska,4.1,"Anchorage, AK",From $21.81 an hour,Not Remote
47, Alaska,Anchorage,11,Manager,Front Desk Manager / Sales & Marketing,Alex Hotel & Suites,,"Anchorage, AK",$13 - $15 an hour,Not Remote
48, Alaska,Anchorage,11,Manager,Resource Manager,Tyonek Native Corporation,3.5,"Anchorage, AK",Unknown,Not Remote
49, Alaska,Anchorage,11,Manager,"CASE MANAGER,",Geo Reentry Services,2.5,"Anchorage, AK",Unknown,Not Remote
50, Alaska,Anchorage,11,Manager,Manager Behavioral Health Services,Providence,3.9,"Anchorage, AK",Unknown,Not Remote
51, Alaska,Anchorage,11,Manager,Housekeeping Manager,Sheraton Lake Buena Vista managed by Prism Hotels,,"Anchorage, AK","$36,000 - $40,000 a year",Not Remote
52, Alaska,Anchorage,11,Manager,General Manager,Firehouse Subs - Fairbanks,3.5,"Anchorage, AK","$50,000 - $65,000 a year",Not Remote
53, Alaska,Anchorage,11,Manager,Assistant Store Manager,Andy's Ace Hardware,3.5,"Anchorage, AK",Unknown,Not Remote
54, Alaska,Anchorage,11,Manager,Front of House Manager,Spenard Roadhouse,4.8,"Anchorage, AK",Unknown,Not Remote
55, Alaska,Anchorage,11,Manager,SBDC Communications Manager,University of Alaska,4.1,"Anchorage, AK",Unknown,Not Remote
56, Alaska,Anchorage,11,Manager,Human Resources Manager,Alsco,3.0,"Anchorage, AK",Unknown,Not Remote
57, Alaska,Anchorage,11,Manager,Distribution Lead,Alaska Channel,,"Anchorage, AK",$15 an hour,Not Remote
0, Alaska,Anchorage,11,Personal Service Managers,Finance Director,Sitka Tribe of Alaska,,"Anchorage, AK","$90,000 - $145,000 a year",Not Remote
1, Alaska,Anchorage,11,Personal Service Managers,Restaurant Manager,Red Robin - Tikahtnu Commons & Wasilla,,"Anchorage, AK","$48,000 - $52,000 a year",Not Remote
2, Alaska,Anchorage,11,Personal Service Managers,Claims Assistant,Penser North America,3.8,"Anchorage, AK",Up to $17 an hour,Not Remote
3, Alaska,Anchorage,11,Personal Service Managers,SHIFT LEAD,Walgreens,3.6,"Anchorage, AK",Unknown,Not Remote
4, Alaska,Anchorage,11,Personal Service Managers,Building Maintenance Technician,"JL Properties, Inc.",,"Anchorage, AK",$25 - $29 an hour,Not Remote
5, Alaska,Anchorage,11,Personal Service Managers,Health Information Specialist - Medical Records,Alaska Heart and Vascular Institute,3.1,"Anchorage, AK",Unknown,Not Remote
6, Alaska,Anchorage,11,Personal Service Managers,In-Store Shopper (E-commerce),Carrs,3.4,"Anchorage, AK",Unknown,Not Remote
7, Alaska,Anchorage,11,Personal Service Managers,Customer Service Agent,Everts Air Cargo,3.3,"Anchorage, AK",$14 - $15 an hour,Not Remote
8, Alaska,Anchorage,11,Personal Service Managers,Customer Service Associate,WALGREENS,3.6,"Anchorage, AK",Unknown,Not Remote
9, Alaska,Anchorage,11,Personal Service Managers,Retail Clerk - Fred Meyer 018,Fred Meyer 018,3.0,"Anchorage, AK",$11.80 - $14.80 an hour,Not Remote
10, Alaska,Anchorage,11,Personal Service Managers,EZ Cart Collector,Flight Services & Systems,2.5,"Anchorage, AK",Unknown,Not Remote
11, Alaska,Anchorage,11,Personal Service Managers,Retail Clerk - Fred Meyer 071,Fred Meyer 071,3.0,"Anchorage, AK",$10.24 - $13.01 an hour,Not Remote
12, Alaska,Anchorage,11,Personal Service Managers,Customer Experience Specialist - Customer Experience Department - Full Time - Position Closes: 03/31/2021,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
13, Alaska,Anchorage,11,Personal Service Managers,Retail Sales Associate,The UPS Store,3.8,"Anchorage, AK",$12 - $14 an hour,Not Remote
14, Alaska,Anchorage,11,Personal Service Managers,CUSTOMER SERVICE MANAGER,All Ways Caring HomeCare,3.3,"Anchorage, AK",Unknown,Not Remote
15, Alaska,Anchorage,11,Personal Service Managers,Child Support Specialist I (PCN DOR082),State of Alaska,3.9,"Anchorage, AK",$23.12 an hour,Not Remote
16, Alaska,Anchorage,11,Personal Service Managers,Associate Service Desk Specialist - Full Time – IT Operations - Closes 3/25/2021,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
17, Alaska,Anchorage,11,Personal Service Managers,EZ Cart Collector,Flight Services & Systems Inc,,"Anchorage, AK",Unknown,Not Remote
18, Alaska,Anchorage,11,Personal Service Managers,Warehouse and Inventory Control Associate,Mascott Equipment,,"Anchorage, AK",$15 - $18 an hour,Not Remote
19, Alaska,Anchorage,11,Personal Service Managers,Customer Service Representative,Lynden Incorporated,3.9,"Anchorage, AK",Unknown,Not Remote
20, Alaska,Anchorage,11,Personal Service Managers,E-Commerce Personal Shopper,Albertsons Companies,3.4,"Anchorage, AK",From $10.50 an hour,Not Remote
21, Alaska,Anchorage,11,Personal Service Managers,Freight Coordinator,Buckle,3.7,"Anchorage, AK",Unknown,Not Remote
22, Alaska,Anchorage,11,Personal Service Managers,Public Affairs Specialist,US Department of Agriculture,4.1,"Anchorage, AK","$86,657 - $112,659 a year",Not Remote
23, Alaska,Anchorage,11,Personal Service Managers,Patient Housing Length of Stay Coordinator - Full Time - Patient Housing - Closes 3/30/2020,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
24, Alaska,Anchorage,11,Personal Service Managers,Housekeeping Supervisor,TownePlace Suites | Stonebridge Companies,4.1,"Anchorage, AK",Unknown,Not Remote
25, Alaska,Anchorage,11,Personal Service Managers,Patient Housing Front Office Agent - Intermittent - Patient Housing - Closes 3/30/2021,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
26, Alaska,Anchorage,11,Personal Service Managers,Retail Cashier,Goodwill Industries,3.5,"Anchorage, AK",$11 an hour,Not Remote
27, Alaska,Anchorage,11,Personal Service Managers,Retail Cashier,Goodwill Industries,3.5,"Anchorage, AK",$11 an hour,Not Remote
28, Alaska,Anchorage,11,Personal Service Managers,Claims Assistant,Penser North America,3.8,"Anchorage, AK",Up to $17 an hour,Not Remote
29, Alaska,Anchorage,11,Personal Service Managers,Office Assistant II (PCN 3094),State of Alaska,3.9,"Anchorage, AK",$18.05 an hour,Not Remote
30, Alaska,Anchorage,11,Personal Service Managers,Part-Time Sales Teammate,Buckle,3.7,"Anchorage, AK",Unknown,Not Remote
31, Alaska,Anchorage,11,Personal Service Managers,Case Manager,"Hearts & Hands of Care, Inc",3.8,"Anchorage, AK",$16 - $22 an hour,Not Remote
32, Alaska,Anchorage,11,Personal Service Managers,Certified Nurse Aide I (PCN 6120M),State of Alaska,3.9,"Anchorage, AK",$19.38 an hour,Not Remote
33, Alaska,Anchorage,11,Personal Service Managers,Temporary Housing Technician (NTE 6 Months) (Anchorage),ALASKA HOUSING FINANCE CORPORATION,4.0,"Anchorage, AK",Unknown,Not Remote
34, Alaska,Anchorage,11,Personal Service Managers,Service Desk Specialist I - IT Operations - Closes 3/17/2021,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
35, Alaska,Anchorage,11,Personal Service Managers,PROGRAM SUPPORT ASSISTANT,US Department of the Air Force,4.4,"Elmendorf AFB, AK","$48,852 - $63,510 a year",Not Remote
36, Alaska,Anchorage,11,Personal Service Managers,Civil Rights Programs and Compliance Specialist I (PCN: 0016),State of Alaska,3.9,"Anchorage, AK",$24.71 an hour,Not Remote
37, Alaska,Anchorage,11,Personal Service Managers,Program Manager,Recover Alaska,,"Anchorage, AK","$60,000 - $72,000 a year",Remote
38, Alaska,Anchorage,11,Personal Service Managers,Seamstress/Tailor,Buckle,3.7,"Anchorage, AK",Unknown,Not Remote
39, Alaska,Anchorage,11,Personal Service Managers,Personal Banker 1,Nuvision Federal Credit Union,3.4,"Anchorage, AK",Unknown,Not Remote
40, Alaska,Anchorage,11,Personal Service Managers,"Coordinator, Project",General Communication Inc.,4.0,"Anchorage, AK",Unknown,Not Remote
41, Alaska,Anchorage,11,Personal Service Managers,Environmental Services Attendant,Providence,3.9,"Anchorage, AK",Unknown,Not Remote
42, Alaska,Anchorage,11,Personal Service Managers,Housing Program Specialist I (AHFC 5527),State of Alaska,3.9,"Anchorage, AK","$39,402 a year",Not Remote
43, Alaska,Anchorage,11,Personal Service Managers,Receptionist - Skilled Nursing,Prestige Care and Rehabilitation Center of Anchora...,2.8,"Anchorage, AK",Unknown,Not Remote
44, Alaska,Anchorage,11,Personal Service Managers,Administrative Officer (PCN 1685),State of Alaska,3.9,"Anchorage, AK","$4,304 a month",Not Remote
45, Alaska,Anchorage,11,Personal Service Managers,Housekeeper - Skilled Nursing,Prestige Care and Rehabilitation Center of Anchora...,2.8,"Anchorage, AK",Unknown,Not Remote
46, Alaska,Anchorage,11,Personal Service Managers,Research Analyst 2 (PCN N21360),State of Alaska,3.9,"Anchorage, AK",$26.55 an hour,Not Remote
47, Alaska,Anchorage,11,Personal Service Managers,Building Maintenance Technician,"JL Properties, Inc.",,"Anchorage, AK",$25 - $29 an hour,Not Remote
48, Alaska,Anchorage,11,Personal Service Managers,Harley-Davidson Motorclothes & General Merchandise Sales,House of Harley-Davidson,3.4,"Anchorage, AK",$10.50 - $16.00 an hour,Not Remote
49, Alaska,Anchorage,11,Personal Service Managers,Medicaid Program Specialist III (PCN 4074),State of Alaska,3.9,"Anchorage, AK","$5,252 a month",Not Remote
50, Alaska,Anchorage,11,Personal Service Managers,Travel Clerk,US Department of the Air Force,4.4,"Elmendorf AFB, AK",$12.50 - $12.75 an hour,Not Remote
51, Alaska,Anchorage,11,Personal Service Managers,"Retail Clerk/Cashier, FT, Exc. Benefits","Alaska Garden & Pet Supply, Inc. dba Alaska Mill &...",,"Anchorage, AK",From $13 an hour,Not Remote
52, Alaska,Anchorage,11,Personal Service Managers,Juvenile Justice Officer I (PCN 3521),State of Alaska,3.9,"Anchorage, AK",$19.38 an hour,Not Remote
53, Alaska,Anchorage,11,Personal Service Managers,"Data Processing Manager I (SOA Service Delivery Manager, PCN 5325)",State of Alaska,3.9,"Anchorage, AK","$6,408 - $6,728 a month",Not Remote
54, Alaska,Anchorage,11,Personal Service Managers,Quality Coordinator,Alaska Regional Hospital,3.9,"Anchorage, AK",Unknown,Not Remote
55, Alaska,Anchorage,11,Personal Service Managers,H&M Retail Visual Merchandiser,H&M,3.7,"Anchorage, AK",Unknown,Not Remote
0, Alaska,Anchorage,13,Financial Specialists,Health Information Specialist - Medical Records,Alaska Heart and Vascular Institute,3.1,"Anchorage, AK",Unknown,Not Remote
1, Alaska,Anchorage,13,Financial Specialists,Loan Processing Assistant (REMOTE WORK),Brillient Corporation,2.7,United States,Unknown,Remote
2, Alaska,Anchorage,13,Financial Specialists,Universal Teller I - Muldoon Branch,First National Bank Alaska,4.1,"Anchorage, AK",$15 an hour,Not Remote
3, Alaska,Anchorage,13,Financial Specialists,Administrative Officer,US Department of Transportation,4.1,"Anchorage, AK","$60,665 - $94,038 a year",Not Remote
4, Alaska,Anchorage,13,Financial Specialists,Public Affairs Specialist,US Department of Agriculture,4.1,"Anchorage, AK","$86,657 - $112,659 a year",Not Remote
5, Alaska,Anchorage,13,Financial Specialists,Transition Assistance Advisor,Central Research,3.0,"Anchorage, AK",Unknown,Not Remote
6, Alaska,Anchorage,13,Financial Specialists,Housing Program Specialist I (AHFC 5527),State of Alaska,3.9,"Anchorage, AK","$39,402 a year",Not Remote
7, Alaska,Anchorage,13,Financial Specialists,"Dispute Resolution Specialist I, II, Senior",Alaska USA Federal Credit Union,3.9,"Anchorage, AK",Unknown,Not Remote
8, Alaska,Anchorage,13,Financial Specialists,Billing Specialist,North Star Behavioral Health,3.3,"Anchorage, AK",Unknown,Not Remote
9, Alaska,Anchorage,13,Financial Specialists,Medical Technologist,US Department of Veterans Affairs,3.8,"Anchorage, AK","$37,301 - $101,243 a year",Not Remote
10, Alaska,Anchorage,13,Financial Specialists,"Specialist I, Supply Chain",General Communication Inc.,4.0,"Anchorage, AK",Unknown,Not Remote
11, Alaska,Anchorage,13,Financial Specialists,CONTRACT SPECIALIST,US Department of the Air Force,4.4,"Elmendorf AFB, AK","$66,829 - $86,881 a year",Not Remote
12, Alaska,Anchorage,13,Financial Specialists,Senior Branch Services Specialist,Alaska USA Federal Credit Union,3.9,"Anchorage, AK",Unknown,Not Remote
13, Alaska,Anchorage,13,Financial Specialists,Health Information Specialist - Medical Records,Alaska Heart and Vascular Institute,3.1,"Anchorage, AK",Unknown,Not Remote
14, Alaska,Anchorage,13,Financial Specialists,Public Health Specialist II (PCN N21226),State of Alaska,3.9,"Anchorage, AK",$35.01 an hour,Not Remote
15, Alaska,Anchorage,13,Financial Specialists,Administrative Officer II (PCN 0333),State of Alaska,3.9,"Anchorage, AK","$5,254 a month",Not Remote
16, Alaska,Anchorage,13,Financial Specialists,Supervisory Medical Records Technician (Coder),US Department of Veterans Affairs,3.8,"Anchorage, AK","$65,805 - $85,551 a year",Not Remote
17, Alaska,Anchorage,13,Financial Specialists,"Business Planner I, II",Southcentral Foundation,4.1,"Anchorage, AK",Unknown,Not Remote
18, Alaska,Anchorage,13,Financial Specialists,Quality Assurance Representative,Nuvision Federal Credit Union,3.4,"Anchorage, AK",Unknown,Not Remote
19, Alaska,Anchorage,13,Financial Specialists,Accounting Specialist,Northern Hospitality Group,,"Anchorage, AK",$22 - $25 an hour,Not Remote
20, Alaska,Anchorage,13,Financial Specialists,Contract Specialist,TDX Corporation,3.7,"Anchorage, AK",Unknown,Temporarily remote
21, Alaska,Anchorage,13,Financial Specialists,Administrative Officer,US Department of Transportation,4.1,"Anchorage, AK","$60,665 - $94,038 a year",Not Remote
22, Alaska,Anchorage,13,Financial Specialists,"Patient Accounts Specialist I, II, III - Dental",Southcentral Foundation,4.1,"Anchorage, AK",Unknown,Not Remote
23, Alaska,Anchorage,13,Financial Specialists,Travel Billing Specialist I - Full Time – Patient Financial Services - Closes 3/26/2021,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
24, Alaska,Anchorage,13,Financial Specialists,Loan Servicing Quality Control Specialist,Northrim Bank,,"Anchorage, AK",Unknown,Not Remote
25, Alaska,Anchorage,13,Financial Specialists,YES Lead,Covenant House Alaska,3.7,"Anchorage, AK",Unknown,Not Remote
26, Alaska,Anchorage,13,Financial Specialists,Registered Respiratory Therapist,US Department of Veterans Affairs,3.8,"Anchorage, AK","$64,649 - $108,020 a year",Not Remote
27, Alaska,Anchorage,13,Financial Specialists,Intensive Case Manager (ETSD),Cook Inlet Tribal Council Inc,4.2,"Anchorage, AK",Unknown,Not Remote
28, Alaska,Anchorage,13,Financial Specialists,"Loan Support Specialist I, II or III",Northrim Bank,,"Anchorage, AK",Unknown,Not Remote
29, Alaska,Anchorage,13,Financial Specialists,Area Technical Operations Manager,Fresenius Kidney Care,3.4,"Anchorage, AK",Unknown,Not Remote
30, Alaska,Anchorage,13,Financial Specialists,CONTRACT SPECIALIST,US Department of the Army,4.3,"Fort Richardson, AK","$86,657 - $112,659 a year",Not Remote
31, Alaska,Anchorage,13,Financial Specialists,"Portfolio Specialist I, II, III",Alaska USA Federal Credit Union,3.9,"Anchorage, AK",Unknown,Not Remote
32, Alaska,Anchorage,13,Financial Specialists,PRODUCTION CONTROLLER,US Department of the Army,4.3,"Fort Richardson, AK","$48,368 - $77,681 a year",Not Remote
33, Alaska,Anchorage,13,Financial Specialists,Remote Mortgage Closing Specialist,Keller Mortgage,2.5,"Anchorage, AK",Unknown,Remote
34, Alaska,Anchorage,13,Financial Specialists,Contract Specialist,US Department of the Air Force,4.4,"Elmendorf AFB, AK","$66,829 - $103,309 a year",Not Remote
35, Alaska,Anchorage,13,Financial Specialists,Contract Specialist,US Department of the Air Force,4.4,"Elmendorf AFB, AK","$79,468 - $103,309 a year",Not Remote
36, Alaska,Anchorage,13,Financial Specialists,Senior Branch Services Specialist,Alaska USA Federal Credit Union,3.9,"Anchorage, AK",Unknown,Not Remote
37, Alaska,Anchorage,13,Financial Specialists,Public Health Specialist II (PCN 06-N21226),State of Alaska,3.9,"Anchorage, AK",Unknown,Not Remote
0, Alaska,Anchorage,13,Business Operations Specialist,Recon Operations Dispatch Coordinator Virtual Hiring Event,Manheim Auto Auction,3.6,United States,Unknown,Not Remote
1, Alaska,Anchorage,13,Business Operations Specialist,Field Operations Specialist,Vacasa,2.8,"Anchorage, AK",Unknown,Not Remote
2, Alaska,Anchorage,13,Business Operations Specialist,Enrollment & Match Specialist,Big Brothers Big Sisters of Alaska,,"Anchorage, AK",From $18 an hour,Temporarily remote
3, Alaska,Anchorage,13,Business Operations Specialist,CHILD CARE LICENSING SPECIALIST (Child/Adult Care Specialist II) - Range 13,Municipality of Anchorage,4.0,"Anchorage, AK",Unknown,Not Remote
4, Alaska,Anchorage,13,Business Operations Specialist,"Specialist, Digital Analytics Deployment - RACE21",Teck Resources Limited,3.9,"Anchorage, AK",Unknown,Not Remote
5, Alaska,Anchorage,13,Business Operations Specialist,Medicaid Program Specialist III (PCN 4074),State of Alaska,3.9,"Anchorage, AK","$5,252 a month",Not Remote
6, Alaska,Anchorage,13,Business Operations Specialist,OFFICE SUPPORT SPECIALIST,Geo Reentry Services,2.5,"Anchorage, AK",Unknown,Not Remote
7, Alaska,Anchorage,13,Business Operations Specialist,"Specialist, Digital Analytics Deployment - RACE21",Teck Resources Limited,3.9,"Anchorage, AK",Unknown,Not Remote
8, Alaska,Anchorage,13,Business Operations Specialist,Front Desk Admin,Precision Real Estate,4.0,"Anchorage, AK",$12 an hour,Not Remote
9, Alaska,Anchorage,13,Business Operations Specialist,Universal Teller I - Muldoon Branch,First National Bank Alaska,4.1,"Anchorage, AK",$15 an hour,Not Remote
10, Alaska,Anchorage,13,Business Operations Specialist,Medicaid Program Specialist III (PCN N20103),State of Alaska,3.9,"Anchorage, AK","$5,252 a month",Not Remote
11, Alaska,Anchorage,13,Business Operations Specialist,Traffic Management Specialist,US Department of the Army,4.3,"Anchorage, AK","$59,756 - $77,681 a year",Not Remote
12, Alaska,Anchorage,13,Business Operations Specialist,Medicaid Program Specialist II (Medicaid Systems - PCN 4091),State of Alaska,3.9,"Anchorage, AK","$4,587 a month",Not Remote
13, Alaska,Anchorage,13,Business Operations Specialist,FT-Sales Specialist Millwork-Day,Lowe's,3.6,"Anchorage, AK",Unknown,Not Remote
14, Alaska,Anchorage,13,Business Operations Specialist,IT Support Specialist,Grant Aviation,3.9,"Anchorage, AK","$35,000 - $60,000 a year",Not Remote
15, Alaska,Anchorage,13,Business Operations Specialist,Health Program Associate (PCN 1824),State of Alaska,3.9,"Anchorage, AK",$26.55 an hour,Temporarily remote
16, Alaska,Anchorage,13,Business Operations Specialist,Administrative Officer II (PCN 0333),State of Alaska,3.9,"Anchorage, AK","$5,254 a month",Not Remote
17, Alaska,Anchorage,13,Business Operations Specialist,Loan Servicing Quality Control Specialist,Northrim Bank,,"Anchorage, AK",Unknown,Not Remote
18, Alaska,Anchorage,13,Business Operations Specialist,Human Resources Generalist,Hageland Aviation,,"Anchorage, AK","$50,000 - $52,000 a year",Not Remote
19, Alaska,Anchorage,13,Business Operations Specialist,Land Survey Specialist I/II (PCN: 1788),State of Alaska,3.9,"Anchorage, AK","$4,587 - $5,252 a month",Not Remote
20, Alaska,Anchorage,13,Business Operations Specialist,"Loan Support Specialist I, II or III",Northrim Bank,,"Anchorage, AK",Unknown,Not Remote
21, Alaska,Anchorage,13,Business Operations Specialist,Quality Assurance Representative,Nuvision Federal Credit Union,3.4,"Anchorage, AK",Unknown,Not Remote
22, Alaska,Anchorage,13,Business Operations Specialist,Recreation Aid,US Department of the Air Force,4.4,"Elmendorf AFB, AK",$11.25 an hour,Not Remote
23, Alaska,Anchorage,13,Business Operations Specialist,Manager Behavioral Health Services,Providence,3.9,"Anchorage, AK",Unknown,Not Remote
24, Alaska,Anchorage,13,Business Operations Specialist,FT-Sales Specialist Flooring-Day,Lowe's,3.6,"Anchorage, AK",Unknown,Not Remote
25, Alaska,Anchorage,13,Business Operations Specialist,Travel Billing Specialist I - Full Time – Patient Financial Services - Closes 3/26/2021,Alaska Native Tribal Health Consortium,3.5,"Anchorage, AK",Unknown,Not Remote
26, Alaska,Anchorage,13,Business Operations Specialist,Associate Scientist / Engineer,SLR Consulting,,"Anchorage, AK",Unknown,Not Remote
