,SearchState,SearchCity,Category,SearchTitle,Title,Company,Stars,Location,Wage,Remote
41, Minnesota,Minneapolis,21,Counselor,Behavioral Care Advocate,Fairview Health Services,3.4,"Minneapolis, MN",Unknown,Not Remote
42, Minnesota,Minneapolis,21,Counselor,Addictions Counselor-Clinical Lead,Club Recovery LLC,,"Minneapolis, MN",$27 - $30 an hour,Temporarily remote
43, Minnesota,Minneapolis,21,Counselor,School Counselor,New Millennium Academy,3.3,"Brooklyn Center, MN",Unknown,Not Remote
44, Minnesota,Minneapolis,21,Counselor,Outpatient Therapist,Associated Clinic of Psychology,3.4,"Minneapolis-Saint Paul, MN",Unknown,Not Remote
45, Minnesota,Minneapolis,21,Counselor,Telephone Counselor (Remote - US),Morneau Shepell,3.1,"Minneapolis, MN",Unknown,Not Remote
46, Minnesota,Minneapolis,21,Counselor,Lead Licensed Counselor – Mental Health (full-time),The Bridge for Youth,3.6,"Minneapolis, MN","$70,000 - $95,000 a year",Not Remote
47, Minnesota,Minneapolis,21,Counselor,Lead Therapist,Lifetrack wellness inc,,"Minneapolis, MN","From $49,878 a year",Remote
48, Minnesota,Minneapolis,21,Counselor,Alcohol and Drug Counselor - LADC/ADC-T,Meridian Behavioral Health,2.5,"Brooklyn Park, MN",Unknown,Not Remote
49, Minnesota,Minneapolis,21,Counselor,"Behavior Therapist (ABA, RBT, BCaBA)",The Lovaas Institute Midwest,,"Minneapolis-Saint Paul, MN",$17 - $19 an hour,Not Remote
50, Minnesota,Minneapolis,21,Counselor,"Pre-Independently Licensed Therapist : PILTs (LP, LICSW, LPCC, LMFT)",Care Counseling,4.1,"Saint Louis Park, MN","From $40,000 a year",Temporarily remote
51, Minnesota,Minneapolis,21,Counselor,LCSW/LICSW,MediTelecare,2.8,"Minneapolis, MN",Unknown,Remote
52, Minnesota,Minneapolis,21,Counselor,Mental Health Consultant,Allina Health System,3.8,"Minneapolis, MN",Unknown,Not Remote
53, Minnesota,Minneapolis,21,Counselor,Online Counselor,Thriveworks,3.9,"Minneapolis, MN","Up to $120,000 a year",Remote
54, Minnesota,Minneapolis,21,Counselor,Psychotherapist 2,Blaze Health,,"Robbinsdale, MN",Unknown,Not Remote
55, Minnesota,Minneapolis,21,Counselor,Online Counselor,Thriveworks,3.9,"Saint Paul, MN","Up to $120,000 a year",Remote
56, Minnesota,Minneapolis,21,Counselor,Mental Health Practitioner – Family Response Program,Nexus FACTS Family Healing,,"Mendota Heights, MN",Unknown,Not Remote
57, Minnesota,Minneapolis,21,Counselor,School Based Therapist,Lee Carlson Center for Mental Health & Well-Being,,"Minneapolis, MN",Unknown,Temporarily remote
58, Minnesota,Minneapolis,21,Counselor,Trauma Focused Therapist,Lee Carlson Center for Mental Health & Well-Being,,"Minneapolis, MN",Unknown,Temporarily remote
0, Minnesota,Minneapolis,21,Probation Officers ,Fixed Income Capital Markets Supervision Officer,Robert W. Baird,4.0,"Minnetonka, MN",Unknown,Not Remote
1, Minnesota,Minneapolis,21,Probation Officers ,Facility Probation Officer - .5 FTE,Scott County (MN),,"Shakopee, MN",Unknown,Not Remote
0, Minnesota,Minneapolis,23,Title Examiner,Remote- Title Insurance Examiner,JobTracks,4.4,United States,"$55,000 - $90,000 a year",Remote
1, Minnesota,Minneapolis,23,Title Examiner,Senior Claims Examiner - Workers Compensation,Crawford & Company,3.5,"Minneapolis, MN",Unknown,Not Remote
2, Minnesota,Minneapolis,23,Title Examiner,Post Fund Quality Examiner 1,Wells Fargo,3.7,"Saint Louis Park, MN",Unknown,Not Remote
0, Minnesota,Minneapolis,25,Teaching Assistants,Toddler Assistant Teacher (One Year Old Rm),Holy Trinity Lutheran Academy,,"Crystal, MN",$14 - $16 an hour,Not Remote
1, Minnesota,Minneapolis,25,Teaching Assistants,"Teacher, Assistant Teacher, Aide",MacDonald Montessori School,,"Saint Paul, MN",$12 - $19 an hour,Not Remote
2, Minnesota,Minneapolis,25,Teaching Assistants,"Teacher, Assistant, Internship STEM Camps ==Coding, Minecraft, Robotics==",Tech Academy,,"Minneapolis, MN",$15 - $20 an hour,Not Remote
3, Minnesota,Minneapolis,25,Teaching Assistants,Teacher's Aide,Miniapple Int'l Montessori Schools,,"Roseville, MN",$13.50 - $14.50 an hour,Not Remote
4, Minnesota,Minneapolis,25,Teaching Assistants,Teacher Assistant/Floater,KinderCare/Knowledge Universe,,"Arden Hills, MN","$24,000 - $34,000 a year",Not Remote
5, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher- Early Childhood Education,The Cradle Club,3.6,"Edina, MN",$14 - $18 an hour,Not Remote
6, Minnesota,Minneapolis,25,Teaching Assistants,Early Childhood Assistant Teacher,Especially for Children,3.5,"Edina, MN",Unknown,Not Remote
7, Minnesota,Minneapolis,25,Teaching Assistants,Preschool Teacher / Preschool Teacher Assistant,Primrose School of Cottage Grove,3.3,"Saint Paul, MN",$13 - $18 an hour,Not Remote
8, Minnesota,Minneapolis,25,Teaching Assistants,Teaching Aide,Bernie's Montessori School,,"Richfield, MN",Unknown,Not Remote
9, Minnesota,Minneapolis,25,Teaching Assistants,Teaching Asst 2 - Temporary,Saint Paul Public Schools,3.7,"Saint Paul, MN",Unknown,Not Remote
10, Minnesota,Minneapolis,25,Teaching Assistants,Paraeducator - Middle School (SY2122),Hiawatha Academies,3.0,"Minneapolis, MN",Unknown,Not Remote
11, Minnesota,Minneapolis,25,Teaching Assistants,Associate Educator - Classroom Support - FAIR,Minneapolis Public Schools,3.5,"Minneapolis, MN",Unknown,Not Remote
12, Minnesota,Minneapolis,25,Teaching Assistants,Teacher's Aide,YMCA of the North,3.0,"New Hope, MN",Unknown,Not Remote
13, Minnesota,Minneapolis,25,Teaching Assistants,Early Learning Assistant - Preschool Summer Blast,South St. Paul Public Schools,4.5,"Saint Paul, MN",$17.81 an hour,Not Remote
14, Minnesota,Minneapolis,25,Teaching Assistants,Infant Teaching Assistant,Lasting Impressions Child Care Learning Center,2.6,"Saint Paul, MN",Unknown,Not Remote
15, Minnesota,Minneapolis,25,Teaching Assistants,Teachers Aide- Early Learning Center,Monarch Healthcare Management,3.4,"Roseville, MN",Unknown,Not Remote
16, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher or Classroom Aide,Endeavor Schools,4.0,"Saint Anthony, MN",Unknown,Not Remote
17, Minnesota,Minneapolis,25,Teaching Assistants,Early Childhood Education Assistant Teacher - Part-time,YWCA Minneapolis,3.8,"Minneapolis, MN",Unknown,Not Remote
18, Minnesota,Minneapolis,25,Teaching Assistants,Early Learning Assistant - Summer ECFE,South St. Paul Public Schools,4.5,"Saint Paul, MN",$17.81 an hour,Not Remote
19, Minnesota,Minneapolis,25,Teaching Assistants,Teaching Assistant / Aide,Excell Academy,4.0,"Brooklyn Park, MN",$12 - $15 an hour,Not Remote
20, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Preschool Teacher - Willing to Train!,KinderCare Education,2.8,"Saint Louis Park, MN",Unknown,Not Remote
21, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Assistant - Aquila,Saint Louis Park Independent School District 283,,"Saint Paul, MN",$16.52 - $22.79 an hour,Not Remote
22, Minnesota,Minneapolis,25,Teaching Assistants,Clerical Paraprofessional (9 month)- Attendance Office & Welcome Desk,Richfield Public Schools,3.7,"Richfield, MN",From $15.65 an hour,Not Remote
23, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher,YMCA of the North,3.0,"Saint Paul, MN",$15 an hour,Not Remote
24, Minnesota,Minneapolis,25,Teaching Assistants,Behavior Paraprofessional,Spring Lake Park School District 16,,"Spring Lake Park, MN",Unknown,Not Remote
25, Minnesota,Minneapolis,25,Teaching Assistants,Child Care Assistant Teacher - Toddler Room,East Side Neighborhood Services,3.9,"Minneapolis, MN",$15.50 - $17.00 an hour,Not Remote
26, Minnesota,Minneapolis,25,Teaching Assistants,"Teacher, Assistant Teacher, Aide",MacDonald Montessori School,,"Saint Paul, MN",$12 - $19 an hour,Not Remote
27, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Educational Assistants (Elementary and Secondary Schools),Brooklyn Center Community Schools,2.0,"Brooklyn Center, MN",From $16.24 an hour,Not Remote
28, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Preschool Teacher- Willing to Train!,KinderCare Education,2.8,"Mounds View, MN",Unknown,Not Remote
29, Minnesota,Minneapolis,25,Teaching Assistants,Early Childhood Education Assistant Teacher Floater,YWCA Minneapolis,3.8,"Saint Paul, MN",Unknown,Not Remote
30, Minnesota,Minneapolis,25,Teaching Assistants,Teacher's Aide,Miniapple Int'l Montessori Schools,,"Roseville, MN",$13.50 - $14.50 an hour,Not Remote
31, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Paraprofessional,Excell Academy,4.0,"Brooklyn Park, MN",$14 - $20 an hour,Not Remote
32, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Assistant - ESY Summer,South St. Paul Public Schools,4.5,"Saint Paul, MN",$19.37 an hour,Not Remote
33, Minnesota,Minneapolis,25,Teaching Assistants,"Educational Assistant, Special Education (2020-21)",Nova Classical Academy,,"Saint Paul, MN",$14 - $16 an hour,Temporarily remote
34, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher - DHS Qualified,La Petite Academy,3.3,"New Hope, MN",Unknown,Not Remote
35, Minnesota,Minneapolis,25,Teaching Assistants,Student Worker Paraprofessional/Student Worker Paraprofessional Senior,State of Minnesota,3.6,"Roseville, MN",Unknown,Not Remote
36, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Assistant - Autism - Cityview,Minneapolis Public Schools,3.5,"Minneapolis, MN",Unknown,Not Remote
37, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Infant Teacher,Kindercare Learning Centers,3.1,"Saint Louis Park, MN",$10 - $14 an hour,Not Remote
38, Minnesota,Minneapolis,25,Teaching Assistants,Instructional Education Educational Assistant,Brooklyn Center Community Schools,2.0,"Brooklyn Center, MN",$15.06 - $18.44 an hour,Not Remote
39, Minnesota,Minneapolis,25,Teaching Assistants,Early Childhood Education Assistant Teacher,YWCA Minneapolis,3.8,"Saint Paul, MN",Unknown,Not Remote
40, Minnesota,Minneapolis,25,Teaching Assistants,"Teacher, Assistant, Internship STEM Camps ==Coding, Minecraft, Robotics==",Tech Academy,,"Mounds View, MN",$15 - $20 an hour,Not Remote
41, Minnesota,Minneapolis,25,Teaching Assistants,Montessori Children’s House Assistant Guide,Water Lily Montessori,,"Saint Paul, MN",$17 - $19 an hour,Not Remote
42, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Assistant - 1x1 Vision - Hall,Minneapolis Public Schools,3.5,"Minneapolis, MN",Unknown,Not Remote
43, Minnesota,Minneapolis,25,Teaching Assistants,FT Teacher Assistant,North Ridge Health and Rehab,3.2,"New Hope, MN",Unknown,Not Remote
44, Minnesota,Minneapolis,25,Teaching Assistants,"Teacher, Assistant, Internship STEM Camps ==Coding, Minecraft, Robotics==",Tech Academy,,"Minneapolis, MN",$15 - $20 an hour,Not Remote
45, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher/Float,Linden Hills Child Care Center,,"Minneapolis, MN",Unknown,Not Remote
46, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Paraprofessional - Emotional Behavioral Disorders (EBD),Spring Lake Park School District 16,,"Spring Lake Park, MN",Unknown,Not Remote
47, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher/Aide Float - Infants and Toddlers,New Creations Child Care & Learning Center,,"Saint Paul, MN",Unknown,Not Remote
48, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Teacher- Early Childhood Education,The Cradle Club,3.6,"Edina, MN",$14 - $18 an hour,Not Remote
49, Minnesota,Minneapolis,25,Teaching Assistants,Educational Assistant (Instructional/Multilingual Student Support),Brooklyn Center Community Schools,2.0,"Brooklyn Center, MN",From $14.56 an hour,Not Remote
50, Minnesota,Minneapolis,25,Teaching Assistants,Paraeducator - High School (SY2122),Hiawatha Academies,3.0,"Minneapolis, MN",Unknown,Not Remote
51, Minnesota,Minneapolis,25,Teaching Assistants,Special Education Assistant - ASD - Northrop,Minneapolis Public Schools,3.5,"Minneapolis, MN",Unknown,Not Remote
52, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Early Preschool Teacher,Primrose School of South Minneapolis and Richfield,3.3,"Richfield, MN",Unknown,Not Remote
53, Minnesota,Minneapolis,25,Teaching Assistants,Teacher's Aide - Spanish Immersion,Tierra Encantada,3.9,"Minneapolis, MN",From $15.25 an hour,Not Remote
54, Minnesota,Minneapolis,25,Teaching Assistants,Early Childhood Assistant Teacher,Especially for Children,3.5,"Edina, MN",Unknown,Not Remote
55, Minnesota,Minneapolis,25,Teaching Assistants,Teacher Assistant/Floater,KinderCare/Knowledge Universe,,"Arden Hills, MN","$24,000 - $34,000 a year",Not Remote
56, Minnesota,Minneapolis,25,Teaching Assistants,Toddler Assistant Teacher (One Year Old Rm),Holy Trinity Lutheran Academy,,"Crystal, MN",$14 - $16 an hour,Not Remote
57, Minnesota,Minneapolis,25,Teaching Assistants,Assistant Preschool Teacher,Bernie's Montessori School,,"Richfield, MN",Unknown,Not Remote
0, Minnesota,Minneapolis,27,Media and Communication Workers,Workflow Assistant,"DigiStream Investigations, Inc.",3.7,"Minneapolis, MN",From $16 an hour,Not Remote
1, Minnesota,Minneapolis,27,Media and Communication Workers,Operations Support Specialist,Spinning Babies®,,"Minneapolis, MN",$30 - $40 an hour,Remote
2, Minnesota,Minneapolis,27,Media and Communication Workers,Social Services-Overnight Childcare Worker,Shelter Care for Kids,,"Minneapolis-Saint Paul, MN",$14.50 - $16.00 an hour,Not Remote
